"TR HOTEL JARDIN DEL MAR, S.A.",2014106435,20140601,-472000,753000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"TR HOTEL JARDIN DEL MAR, S.A.",2015025777,20141201,-1065000,2486000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"TR HOTEL JARDIN DEL MAR, S.A.",2015099466,20150601,-466000,717000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"CEMENTOS LEMONA, S.A.",2005071580,20050601,-9954000,30297000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"CEMENTOS LEMONA, S.A."
"CEMENTOS LEMONA, S.A.",2006014548,20051201,-20645000,60768000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Cementos Lemona, S.A."
"CEMENTOS LEMONA, S.A.",2006070308,20060601,-10968000,34103000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"CEMENTOS LEMONA, S.A."
"CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO",2008085262,20080601,-116697000,19237000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CREDITO"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2008085745,20080601,-151628000,841827000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2009089814,20081201,-336668000,1603212000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2009112455,20090601,-146579000,723809000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2010060128,20091201,-307006000,1411761000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2010115569,20100601,-146480000,690634000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2011060274,20101201,-306171000,1396184000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2011115876,20110601,-142270000,676247000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2012061864,20111201,-264807000,1277218000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2012125584,20120601,-121838000,609388000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2013065307,20121201,-254265000,1166664000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2013122377,20130601,-114493000,491474000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA"
"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)",2015029677,20131201,-169388000,639114000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FAGOR ELECTRODOMESTICOS, SOCIEDAD COOPERATIVA (EN LIQUIDACION)"
"FUNESPAÑA, S.A.",2005086079,20050601,-18449000,2582000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,FUNESPAÑA S.A.
"FUNESPAÑA, S.A.",2006019128,20051201,-37361000,4213000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,FUNESPAÑA S.A.
"FUNESPAÑA, S.A.",2006084273,20060601,-18466000,1869000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,FUNESPAÑA S.A.
"FUNESPAÑA, S.A.",2007020379,20061201,-37483000,3743000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,FUNESPAÑA S.A.
"FUNESPAÑA, S.A.",2007084292,20070601,-19095000,2253000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,FUNESPAÑA S.A.
"FUNESPAÑA, S.A.",2008019641,20071201,-39006000,4458000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,FUNESPAÑA S.A.
"FUNESPAÑA, S.A.",2008086250,20080601,-20140000,41869000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2009022302,20081201,-37485000,75281000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2009112526,20090601,-19658000,38641000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2010027705,20091201,-39601000,74292000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2010115528,20100601,-19415000,36988000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2011029328,20101201,-40101000,71128000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2011115725,20110601,-21755000,41039000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2012030820,20111201,-44470000,82431000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2012125335,20120601,-24659000,55069000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2013030542,20121201,-48703000,120303000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2013122210,20130601,-25720000,77832000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2014027949,20131201,-53170000,153314000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2014108767,20140601,-9509000,54903000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2015026321,20141201,-18920000,106972000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"FUNESPAÑA, S.A.",2015103183,20150601,-9610000,59748000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FUNESPAÑA, S.A."
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2007085571,20070601,-167621000,12603000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"Monte de Piedad y Caja de Ahorros San Fernando de Huelva, Jerez y Sevilla"
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2008020381,20071201,-342120000,24115000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE HUELVA, JEREZ Y SEVILLA."
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2008083571,20080601,-177292000,51069000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE HUELVA, JEREZ Y SEVILLA"
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2009023190,20081201,-363391000,179197000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE HUELVA, JEREZ Y SEVILLA"
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2009096226,20090601,-183143000,63992000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE HUELVA, JEREZ Y SEVILLA"
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2010063563,20091201,-360672000,108472000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE HUELVA, JEREZ Y SEVILLA"
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2010109230,20100601,-183638000,43784000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE HUELVA, JEREZ Y SEVILLA"
"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",2011028429,20101201,-322462000,12515000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ"
CAIXA D´ESTALVIS DE TERRASSA,2005088190,20050601,-31196000,2308000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DE TERRASSA
CAIXA D´ESTALVIS DE TERRASSA,2006019871,20051201,-63022000,5329000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DE TERRASSA						
CAIXA D´ESTALVIS DE TERRASSA,2006088132,20060601,-34979000,3131000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DE TERRASSA	
CAIXA D´ESTALVIS DE TERRASSA,2007020528,20061201,-70957000,6170000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DE TERRASSA		
CAIXA D´ESTALVIS DE TERRASSA,2007084808,20070601,-39330000,3348000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DE TERRASSA		
CAIXA D´ESTALVIS DE TERRASSA,2008020514,20071201,-79684000,6749000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D'ESTALVIS DE TERRASSA
CAIXA D´ESTALVIS DE TERRASSA,2008085435,20080601,-42510000,119940000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE TERRASSA
CAIXA D´ESTALVIS DE TERRASSA,2009044311,20081201,-83960000,124653000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE TERRASSA
CAIXA D´ESTALVIS DE TERRASSA,2009105722,20090601,-41423000,59326000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE TERRASSA
CAIXA D´ESTALVIS DE TERRASSA,2010043129,20091201,-82424000,118766000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE TERRASSA
CAIXA D´ESTALVIS DE TERRASSA,2010115667,20100601,-42178000,86525000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE TERRASSA
"BANCA MARCH, S.A.",2006007949,20051201,-97241000,20815000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,GRUPO BANCA MARCH
"BANCA MARCH, S.A.",2007018448,20071201,-102994000,23484000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2007030088,20061201,-118288000,19653000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2007073568,20070601,-54348000,11379000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2012125691,20120601,-54107000,153729000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2013071008,20121201,-111686000,437830000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2013122304,20130601,-56682000,292931000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2014062575,20131201,-119023000,460193000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2014108913,20140601,-71275000,139618000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2015053115,20141201,-123729000,194581000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"BANCA MARCH, S.A.",2015103630,20150601,-70905000,99498000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCA MARCH, S.A."
"CAIXA D´ESTALVIS DE CATALUNYA, TARRAGONA I MANRESA",2011056456,20101201,-279783000,276862000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA D´ESTALVIS DE CATALUNYA, TARRAGONA I MANRESA"
"CAIXA D´ESTALVIS DE CATALUNYA, TARRAGONA I MANRESA",2011112784,20110601,-268848000,62161000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA D´ESTALVIS DE CATALUNYA, TARRAGONA I MANRESA"
"FERROVIAL, S.A.",2010025442,20091201,-3409545000,12095352000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2010105064,20100601,-1707905000,5765985000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2011026499,20101201,-3422358000,12169110000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2011101731,20110601,-1282288000,4873519000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2012027573,20111201,-2017920000,7445780000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2012108074,20120601,-1055806000,3655848000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2013025459,20121201,-2142019000,7686449000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2013108322,20130601,-1147668000,3757703000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2014025749,20131201,-2350904000,8166483000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2014095101,20140601,-1268108000,4159474000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2015024571,20141201,-2574929000,8802023000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"FERROVIAL, S.A.",2015095086,20150601,-1384828000,4736002000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FERROVIAL, S.A."
"RENTA 4 BANCO, S.A.",2008013895,20071201,-15337000,924000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"RENTA 4, SERVICIOS DE INVERSIÓN S.A"
"RENTA 4 BANCO, S.A.",2008078096,20080601,-8087000,23181000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2009020463,20081201,-15644000,46312000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2009093929,20090601,-6989000,23660000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2010016767,20091201,-13891000,48958000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2010105387,20100601,-7884000,27658000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2011019802,20101201,-15592000,52534000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2011099054,20110601,-8494000,26113000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"RENTA 4 SERVICIOS DE INVERSION, S.A."
"RENTA 4 BANCO, S.A.",2012030324,20111201,-16712000,405000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2012105500,20120601,-8810000,253000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2013029841,20121201,-17931000,406000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2013106954,20130601,-9964000,242000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2014025837,20131201,-20326000,362000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2014091138,20140601,-12250000,153000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2015010029,20141201,-24134000,294000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2015090965,20150601,-11652000,271000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
"RENTA 4 BANCO, S.A.",2016013708,20151201,-24128000,294000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"RENTA 4 BANCO, S.A."
SOCIEDAD ANONIMA DAMM,2005088172,20050601,-50355000,200503000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,S.A. DAMM
SOCIEDAD ANONIMA DAMM,2006021093,20051201,-105567000,425418000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,S.A. DAMM
SOCIEDAD ANONIMA DAMM,2006087087,20060601,-56914000,235718000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,S.A. DAMM
SOCIEDAD ANONIMA DAMM,2007022429,20061201,-119554000,484262000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,S.A. DAMM
SOCIEDAD ANONIMA DAMM,2007080021,20070601,-54907000,240870000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,S.A. DAMM
SOCIEDAD ANONIMA DAMM,2008020648,20071201,-112117000,506058000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,S.A.DAMM
SOCIEDAD ANONIMA DAMM,2008080238,20080601,-57100000,363640000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2009022438,20081201,-118193000,754877000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2009111706,20090601,-57807000,385188000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2010027627,20091201,-117922000,782397000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2010114753,20100601,-55335000,373317000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2011029176,20101201,-133082000,789986000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2011116293,20110601,-54964000,387588000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2012031154,20111201,-111392000,806075000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2012124724,20120601,-66243000,421101000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2013030717,20121201,-130691000,868213000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2013122337,20130601,-62859000,415113000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2014028172,20131201,-127070000,879860000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2014105504,20140601,-64063000,430690000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
SOCIEDAD ANONIMA DAMM,2015026884,20141201,-127431000,898374000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,SOCIEDAD ANONIMA DAMM
"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)",2008085962,20080601,-143238000,58692000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)"
"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)",2009046633,20081201,-284711000,110863000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)"
"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)",2009112535,20090601,-153877000,137112000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)"
"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)",2010025448,20091201,-312278000,350096000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)"
"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)",2010115429,20100601,-157188000,159883000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA DE AFORROS DE VIGO, OURENSE E PONTEVEDRA (CAIXANOVA)"
"VALENCIANA DE NEGOCIOS, S.A.",2007023959,20061201,-1289000,30845000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"VALENCIANA DE NEGOCIOS, S.A."
"COMPAÑIA ESPAÑOLA PARA LA FABRICACION MECANICA DEL VIDRIO, S.A.",2005089321,20050601,-78000,4000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,CIA. ESP. FAB. MECANICA VIDRIO (Procedimientos Libbey-Owens) S.A. - CELO
"COMPAÑIA ESPAÑOLA PARA LA FABRICACION MECANICA DEL VIDRIO, S.A.",2006021138,20051201,-142000,7000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,CIA. ESP. FAB. MECANICA VIDRIO (Procedimientos Libbey-Owens) S.A. - CELO
"COMPAÑIA ESPAÑOLA PARA LA FABRICACION MECANICA DEL VIDRIO, S.A.",2006075169,20060601,-99000,2000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,CIA. ESP. FAB. MECANICA VIDRIO (Procedimientos Libbey-Owens) S.A. - CELO
"COMPAÑIA ESPAÑOLA PARA LA FABRICACION MECANICA DEL VIDRIO, S.A.",2007021646,20061201,-113000,1000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"CIA.ESP. FAB. MECÁNICA DEL VIDRIO (Procedimientos Libbey-Owens), S.A. -CELO"
"COMPAÑIA ESPAÑOLA PARA LA FABRICACION MECANICA DEL VIDRIO, S.A.",2007088379,20070601,-175000,1000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"CIA. ESP. FAB. MECÁNICA DEL VIDRIO (Procedimientos Libbey-Owens), S.A. CELO"
