"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20151201,2.4817022256611994
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20160601,2.7033858888115949
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20161201,2.9950804624235956
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19941201,97.87662941561932
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19950601,107.78485237986419
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19951201,107.81410039613789
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19960601,107.81410039613802
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19961201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19970601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19971201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19980601,107.81410039613775
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19981201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19990601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",19991201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20000601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20001201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20010601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20011201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20020601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20021201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20030601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20031201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20040601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20041201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20050601,107.81410039613776
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20051201,107.81410039613772
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20060601,107.81410039613775
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20061201,107.81410039613772
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20070601,107.81410039613775
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20071201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20080601,107.81410039613775
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20081201,107.81410039613795
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20090601,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20091201,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20100601,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20101201,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20110601,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20111201,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20120601,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20121201,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20130601,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20131201,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20140601,nan
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20141201,107.814100396138
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20150601,107.81410039613775
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20151201,107.81410039613773
"COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA, S.A.",20160601,107.81410039613803
"BIOSEARCH, S.A.",20011201,6.2228364768881148
"BIOSEARCH, S.A.",20020601,4.5755086558001414
"BIOSEARCH, S.A.",20021201,3.6807620340583949
"BIOSEARCH, S.A.",20030601,2.5914448242552921
"BIOSEARCH, S.A.",20031201,1.8335142823974686
"BIOSEARCH, S.A.",20040601,1.9905969115455315
"BIOSEARCH, S.A.",20041201,1.6197422644624428
"BIOSEARCH, S.A.",20050601,1.7704058116263746
"BIOSEARCH, S.A.",20051201,1.6104724439476894
"BIOSEARCH, S.A.",20060601,3.2664395156612205
"BIOSEARCH, S.A.",20061201,2.3479512777908873
"BIOSEARCH, S.A.",20070601,2.1858933753136918
"BIOSEARCH, S.A.",20071201,2.2683043210142855
"BIOSEARCH, S.A.",20080601,2.4945682859702498
"BIOSEARCH, S.A.",20081201,5.0928736983706395
"BIOSEARCH, S.A.",20090601,4.7819109369977539
"BIOSEARCH, S.A.",20091201,3.2488550227793609
"BIOSEARCH, S.A.",20100601,3.5624576806370585
"BIOSEARCH, S.A.",20101201,3.0021288112822506
"BIOSEARCH, S.A.",20110601,4.1847423691797161
"BIOSEARCH, S.A.",20111201,4.699226406588882
"BIOSEARCH, S.A.",20120601,4.5663730048127515
"BIOSEARCH, S.A.",20121201,5.7734578961615686
"BIOSEARCH, S.A.",20130601,4.1379810358967415
"BIOSEARCH, S.A.",20131201,4.0659100897345262
"BIOSEARCH, S.A.",20140601,3.3003858016959278
"BIOSEARCH, S.A.",20141201,3.4149131442458827
"BIOSEARCH, S.A.",20150601,3.6202239846917483
"BIOSEARCH, S.A.",20151201,4.0223601852603661
"BIOSEARCH, S.A.",20160601,4.7337427001247026
"PRIM, S.A.",20050601,3.0934748964360752
"PRIM, S.A.",20051201,3.4543158459092531
"PRIM, S.A.",20060601,3.0300305549849247
"PRIM, S.A.",20061201,3.0243071800957444
"PRIM, S.A.",20070601,2.951692650994306
"PRIM, S.A.",20071201,2.9331777234239449
"PRIM, S.A.",20080601,3.0518851234043924
"PRIM, S.A.",20081201,3.0072628411531963
"PRIM, S.A.",20090601,3.1372092080586302
"PRIM, S.A.",20091201,2.9485533635995314
"PRIM, S.A.",20100601,2.9656782664815333
"PRIM, S.A.",20101201,2.9385248141824261
"PRIM, S.A.",20110601,2.9471540497883852
"PRIM, S.A.",20111201,2.9327413290908591
"PRIM, S.A.",20120601,2.9395890435547924
"PRIM, S.A.",20121201,2.9497479419627859
"PRIM, S.A.",20130601,2.8969784997084491
"PRIM, S.A.",20131201,2.9006491415552262
"PRIM, S.A.",20140601,2.9045825494629347
"PRIM, S.A.",20141201,2.9155173378084727
"PRIM, S.A.",20150601,2.9069711674923635
"PRIM, S.A.",20151201,2.9425713892366194
"PRIM, S.A.",20160601,2.9021413678835772
"REYAL URBIS, S.A.",19940601,6.1963318154696676
"REYAL URBIS, S.A.",19941201,2.812357527571522
"REYAL URBIS, S.A.",19950601,2.49069022431808
"REYAL URBIS, S.A.",19951201,2.088179472038568
"REYAL URBIS, S.A.",19960601,2.1412746063515313
"REYAL URBIS, S.A.",19961201,1.957727319857659
"REYAL URBIS, S.A.",19970601,2.0729961656021896
"REYAL URBIS, S.A.",19971201,3.3982123547975704
"REYAL URBIS, S.A.",19980601,3.3826687016403798
"REYAL URBIS, S.A.",19981201,2.3794111280744636
"REYAL URBIS, S.A.",19990601,2.915945024735247
"REYAL URBIS, S.A.",19991201,2.132599987443101
"REYAL URBIS, S.A.",20000601,2.6112916208264498
"REYAL URBIS, S.A.",20001201,2.1539329879962192
"REYAL URBIS, S.A.",20010601,2.376039016706418
"REYAL URBIS, S.A.",20011201,2.0210246274051644
"REYAL URBIS, S.A.",20020601,2.2715365894184552
"REYAL URBIS, S.A.",20021201,2.0948078439515787
"REYAL URBIS, S.A.",20030601,2.0104696995056242
"REYAL URBIS, S.A.",20031201,1.7068189288972018
"REYAL URBIS, S.A.",20040601,1.7327372355415138
"REYAL URBIS, S.A.",20041201,1.6570795096496298
"REYAL URBIS, S.A.",20050601,1.4536990429161694
"REYAL URBIS, S.A.",20051201,1.9804966756121865
"REYAL URBIS, S.A.",20060601,2.1043067674590765
"REYAL URBIS, S.A.",20061201,2.0394964422826796
"REYAL URBIS, S.A.",20070601,2.3088701539574679
"REYAL URBIS, S.A.",20071201,3.7305315867665665
"REYAL URBIS, S.A.",20080601,1.5012802305877258
"REYAL URBIS, S.A.",20081201,1.4266994308134078
"REYAL URBIS, S.A.",20090601,3.1377461515539595
"REYAL URBIS, S.A.",20091201,5.6827899661807457
"REYAL URBIS, S.A.",20100601,7.3701140613452161
"REYAL URBIS, S.A.",20101201,5.0359213976880008
"REYAL URBIS, S.A.",20110601,5.0951744451886878
"REYAL URBIS, S.A.",20111201,4.3345151583929313
"REYAL URBIS, S.A.",20120601,4.7413805676995082
"REYAL URBIS, S.A.",20121201,5.3844065410997581
"REYAL URBIS, S.A.",20130601,9.6176412614705953
"REYAL URBIS, S.A.",20131201,11.265227992431029
Reno De Medici S.p.A.,19981201,43.829053014365577
Reno De Medici S.p.A.,19990601,48.202178310537278
Reno De Medici S.p.A.,19991201,48.208368005294609
Reno De Medici S.p.A.,20000601,48.208380577180748
Reno De Medici S.p.A.,20001201,48.208369257936091
Reno De Medici S.p.A.,20010601,48.208395419504484
Reno De Medici S.p.A.,20011201,48.208365829655122
Reno De Medici S.p.A.,20020601,48.208396971835533
Reno De Medici S.p.A.,20021201,48.208367481336857
Reno De Medici S.p.A.,20030601,48.208388057243262
Reno De Medici S.p.A.,20031201,48.208380689972827
Reno De Medici S.p.A.,20040601,48.208368901609035
Reno De Medici S.p.A.,20041201,48.208369786792822
Reno De Medici S.p.A.,20050601,48.208372567434949
Reno De Medici S.p.A.,20051201,48.208358231401611
Reno De Medici S.p.A.,20060601,48.444888241372389
Reno De Medici S.p.A.,20061201,48.208373701522461
Reno De Medici S.p.A.,20070601,48.208367779573337
Reno De Medici S.p.A.,20071201,48.208365344461036
Reno De Medici S.p.A.,20080601,48.208371698665061
Reno De Medici S.p.A.,20081201,48.208399227278043
Reno De Medici S.p.A.,20090601,48.208445161729784
Reno De Medici S.p.A.,20091201,48.208442857066316
Reno De Medici S.p.A.,20100601,48.208409869246765
Reno De Medici S.p.A.,20101201,48.208409105756282
Reno De Medici S.p.A.,20110601,48.208393352919252
Reno De Medici S.p.A.,20111201,48.208397058561928
Reno De Medici S.p.A.,20120601,48.208470672687312
Reno De Medici S.p.A.,20121201,48.208496206084959
Reno De Medici S.p.A.,20130601,48.208445553213181
Reno De Medici S.p.A.,20131201,48.208478809113984
Reno De Medici S.p.A.,20140601,48.208712563284912
Reno De Medici S.p.A.,20141201,48.208386807093788
Reno De Medici S.p.A.,20150601,48.208399907795354
Reno De Medici S.p.A.,20151201,48.208386067246472
Reno De Medici S.p.A.,20160601,48.208380931613355
Reno De Medici S.p.A.,20161201,48.208392214594596
"INMOBILIARIA DEL SUR, S.A.",20071201,4.1592816802777461
"INMOBILIARIA DEL SUR, S.A.",20080601,3.1219819950353864
"INMOBILIARIA DEL SUR, S.A.",20081201,3.0088171519818774
"INMOBILIARIA DEL SUR, S.A.",20090601,3.3978003871349194
"INMOBILIARIA DEL SUR, S.A.",20091201,3.3276168566219284
"INMOBILIARIA DEL SUR, S.A.",20100601,3.1028314400467125
"INMOBILIARIA DEL SUR, S.A.",20101201,2.9289665087844927
"INMOBILIARIA DEL SUR, S.A.",20110601,2.7601266678390308
"INMOBILIARIA DEL SUR, S.A.",20111201,3.6190381755776335
"INMOBILIARIA DEL SUR, S.A.",20120601,3.516522526896102
"INMOBILIARIA DEL SUR, S.A.",20121201,3.9944696291808817
"INMOBILIARIA DEL SUR, S.A.",20130601,3.5367678735710983
"INMOBILIARIA DEL SUR, S.A.",20131201,3.962869380754122
"INMOBILIARIA DEL SUR, S.A.",20140601,5.173244331237334
"INMOBILIARIA DEL SUR, S.A.",20141201,4.2962700220565511
"INMOBILIARIA DEL SUR, S.A.",20150601,3.9271476689909388
"INMOBILIARIA DEL SUR, S.A.",20151201,3.4470336939685668
"INMOBILIARIA DEL SUR, S.A.",20160601,3.8783694786683252
"NATRA, S.A.",19941201,15.182912063469736
"NATRA, S.A.",19950601,18.496761913414847
"NATRA, S.A.",19951201,12.403363497943243
"NATRA, S.A.",19960601,12.983079984637452
"NATRA, S.A.",19961201,13.644145867599693
"NATRA, S.A.",19970601,13.146119070941722
"NATRA, S.A.",19971201,4.9024717402744038
"NATRA, S.A.",19980601,9.8827162679035077
"NATRA, S.A.",19981201,19.875597087262125
"NATRA, S.A.",19990601,5.7456372329553886
"NATRA, S.A.",19991201,3.4095679825030509
"NATRA, S.A.",20000601,6.2368969550060491
"NATRA, S.A.",20001201,4.4083620759933435
"NATRA, S.A.",20010601,4.191754657438266
"NATRA, S.A.",20011201,3.1938783688737891
"NATRA, S.A.",20020601,2.7525337004788861
"NATRA, S.A.",20021201,4.2849005542770087
"NATRA, S.A.",20030601,3.676889349107527
"NATRA, S.A.",20031201,2.3146780596778251
"NATRA, S.A.",20040601,2.3672525636617108
"NATRA, S.A.",20041201,1.92281874944634
"NATRA, S.A.",20050601,2.733274969970831
"NATRA, S.A.",20051201,5.9294662036878849
"NATRA, S.A.",20060601,2.0793959684804726
"NATRA, S.A.",20061201,2.2690811123608268
"NATRA, S.A.",20070601,2.3163141416150914
"NATRA, S.A.",20071201,2.0101365358136194
"NATRA, S.A.",20080601,2.7157564496316815
"NATRA, S.A.",20081201,3.6665244608931711
"NATRA, S.A.",20090601,3.6472377841653034
"NATRA, S.A.",20091201,3.1271210348932676
"NATRA, S.A.",20100601,3.4456368909081587
"NATRA, S.A.",20101201,2.8526089205700265
"NATRA, S.A.",20110601,2.5802286882679319
"NATRA, S.A.",20111201,3.4967150848371298
"NATRA, S.A.",20120601,3.0863913363657822
"NATRA, S.A.",20121201,4.8132574232898593
"NATRA, S.A.",20130601,3.8647280174185448
"NATRA, S.A.",20131201,3.447778643705413
"NATRA, S.A.",20140601,2.8881193932829787
"NATRA, S.A.",20141201,3.4658324892658507
"NATRA, S.A.",20150601,4.5201768109738429
"NATRA, S.A.",20151201,4.6142895145006921
"NATRA, S.A.",20160601,6.7057019657429633
"VISCOFAN, S.A.",19940601,2.8152640621171643
"VISCOFAN, S.A.",19941201,2.1977782575629576
"VISCOFAN, S.A.",19950601,2.4348248640543599
"VISCOFAN, S.A.",19951201,2.3135843234442026
"VISCOFAN, S.A.",19960601,2.4243621658025729
"VISCOFAN, S.A.",19961201,2.5724779966742517
"VISCOFAN, S.A.",19970601,2.3386863572079735
"VISCOFAN, S.A.",19971201,2.4123376592411772
"VISCOFAN, S.A.",19980601,3.0109066403003997
"VISCOFAN, S.A.",19981201,2.7639321626602031
"VISCOFAN, S.A.",19990601,3.621371110377321
"VISCOFAN, S.A.",19991201,2.2118762141941191
"VISCOFAN, S.A.",20000601,2.5962950899741992
"VISCOFAN, S.A.",20001201,2.443238412429507
"VISCOFAN, S.A.",20010601,2.3180596437055181
"VISCOFAN, S.A.",20011201,2.2156658248358454
"VISCOFAN, S.A.",20020601,2.5588530852251266
"VISCOFAN, S.A.",20021201,2.3499594022963217
"VISCOFAN, S.A.",20030601,2.6126069457313075
"VISCOFAN, S.A.",20031201,1.8936322050523227
"VISCOFAN, S.A.",20040601,1.4258936688578043
"VISCOFAN, S.A.",20041201,1.5194229175831286
"VISCOFAN, S.A.",20050601,1.2391323560186744
"VISCOFAN, S.A.",20051201,1.6779759128912848
"VISCOFAN, S.A.",20060601,1.7658023856227758
"VISCOFAN, S.A.",20061201,2.3239461122203249
"VISCOFAN, S.A.",20070601,1.7752831643903426
"VISCOFAN, S.A.",20071201,1.8996157084991681
"VISCOFAN, S.A.",20080601,2.0667519007390984
"VISCOFAN, S.A.",20081201,2.6407911160025606
"VISCOFAN, S.A.",20090601,3.0045565995683896
"VISCOFAN, S.A.",20091201,2.4585524994356525
"VISCOFAN, S.A.",20100601,1.6854999120286978
"VISCOFAN, S.A.",20101201,1.7357759137517348
"VISCOFAN, S.A.",20110601,1.7287659289884287
"VISCOFAN, S.A.",20111201,1.7470208192181775
"VISCOFAN, S.A.",20120601,1.8989835079630855
"VISCOFAN, S.A.",20121201,1.5280429036067622
"VISCOFAN, S.A.",20130601,2.0885511277269972
"VISCOFAN, S.A.",20131201,1.4866602757257328
"VISCOFAN, S.A.",20140601,1.3351502894670237
"VISCOFAN, S.A.",20141201,1.3001689056199917
"VISCOFAN, S.A.",20150601,1.5281866836443356
"VISCOFAN, S.A.",20151201,1.6260193886200007
"VISCOFAN, S.A.",20160601,1.708280450021141
"VISCOFAN, S.A.",20161201,1.6664193518260206
"LABORATORIO REIG JOFRE, S.A.",20021201,5.8281025003464393
"LABORATORIO REIG JOFRE, S.A.",20030601,3.7662097165043189
"LABORATORIO REIG JOFRE, S.A.",20031201,2.8169806162469562
"LABORATORIO REIG JOFRE, S.A.",20040601,2.4916580207647607
"LABORATORIO REIG JOFRE, S.A.",20041201,2.4462678903184454
"LABORATORIO REIG JOFRE, S.A.",20050601,3.1008654452261881
"LABORATORIO REIG JOFRE, S.A.",20051201,2.4806956224799954
"LABORATORIO REIG JOFRE, S.A.",20060601,2.6992269450834945
"LABORATORIO REIG JOFRE, S.A.",20061201,3.0393860109997721
"LABORATORIO REIG JOFRE, S.A.",20070601,2.6473711713248158
"LABORATORIO REIG JOFRE, S.A.",20071201,2.7633819049451285
"LABORATORIO REIG JOFRE, S.A.",20080601,2.6898605269344573
"LABORATORIO REIG JOFRE, S.A.",20081201,3.4898691352453071
"LABORATORIO REIG JOFRE, S.A.",20090601,4.0768301215295057
"LABORATORIO REIG JOFRE, S.A.",20091201,3.0629835169687052
"LABORATORIO REIG JOFRE, S.A.",20100601,2.98703045197718
"LABORATORIO REIG JOFRE, S.A.",20101201,2.8987935100496647
"LABORATORIO REIG JOFRE, S.A.",20110601,2.940893451299837
"LABORATORIO REIG JOFRE, S.A.",20111201,3.8053117574003155
"LABORATORIO REIG JOFRE, S.A.",20120601,3.7104451401214886
"LABORATORIO REIG JOFRE, S.A.",20121201,4.2949801811306569
"LABORATORIO REIG JOFRE, S.A.",20130601,3.9580365484804636
"LABORATORIO REIG JOFRE, S.A.",20131201,3.5932836822905876
"LABORATORIO REIG JOFRE, S.A.",20140601,3.0107312420012562
"LABORATORIO REIG JOFRE, S.A.",20141201,2.9408637995705047
"LABORATORIO REIG JOFRE, S.A.",20150601,3.9076489528109049
"LABORATORIO REIG JOFRE, S.A.",20151201,3.6245567871024846
"LABORATORIO REIG JOFRE, S.A.",20160601,3.1978024056674563
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20051201,3.0811429356548543
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20060601,3.4349835891186902
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20061201,4.2359687434124762
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20070601,4.0393436016567543
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20071201,2.1001954224538268
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20080601,3.2207408871072793
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20081201,2.5159052480158124
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20090601,1.8400076743490261
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20091201,2.4835750847746154
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20100601,2.5558507018053569
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20101201,2.2369676043018587
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20110601,3.3121885595837677
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20111201,5.0386272997645474
"COMPAÑIA LEVANTINA DE EDIFICACION Y OBRAS PUBLICAS, S.A.",20120601,5.0027102766905562
"NMAS1 DINAMIA, S.A.",19971201,1.4297442179772133
"NMAS1 DINAMIA, S.A.",19980601,2.1032599916623926
"NMAS1 DINAMIA, S.A.",19981201,3.1361748244934078
"NMAS1 DINAMIA, S.A.",19990601,2.7138939014397674
"NMAS1 DINAMIA, S.A.",19991201,1.7912020276750975
"NMAS1 DINAMIA, S.A.",20000601,4.9425764543217632
"NMAS1 DINAMIA, S.A.",20001201,2.2396840374314717
"NMAS1 DINAMIA, S.A.",20010601,1.9631206828771852
"NMAS1 DINAMIA, S.A.",20011201,2.663529616544198
"NMAS1 DINAMIA, S.A.",20020601,1.3013602912965583
"NMAS1 DINAMIA, S.A.",20021201,1.8429166389204572
"NMAS1 DINAMIA, S.A.",20030601,1.4628393181190125
"NMAS1 DINAMIA, S.A.",20031201,1.1762662394490782
"NMAS1 DINAMIA, S.A.",20040601,1.2846670271920342
"NMAS1 DINAMIA, S.A.",20041201,1.2348515273069385
"NMAS1 DINAMIA, S.A.",20050601,1.1803681572320432
"NMAS1 DINAMIA, S.A.",20051201,1.4288296940072116
"NMAS1 DINAMIA, S.A.",20060601,2.3962890951845583
"NMAS1 DINAMIA, S.A.",20061201,2.3817598681845826
"NMAS1 DINAMIA, S.A.",20070601,2.1334398231097258
"NMAS1 DINAMIA, S.A.",20071201,2.6243038612295484
"NMAS1 DINAMIA, S.A.",20080601,3.2221469138244205
"NMAS1 DINAMIA, S.A.",20081201,4.2198860419290387
"NMAS1 DINAMIA, S.A.",20090601,3.3811417107292399
"NMAS1 DINAMIA, S.A.",20091201,2.4041784210377481
"NMAS1 DINAMIA, S.A.",20100601,2.2634557648578757
"NMAS1 DINAMIA, S.A.",20101201,1.8452167944333566
"NMAS1 DINAMIA, S.A.",20110601,1.6592335290763562
"NMAS1 DINAMIA, S.A.",20111201,3.1771019385706118
"NMAS1 DINAMIA, S.A.",20120601,3.6821034447145768
"NMAS1 DINAMIA, S.A.",20121201,5.2354603754007671
"NMAS1 DINAMIA, S.A.",20130601,2.2459990920110284
"NMAS1 DINAMIA, S.A.",20131201,2.4788257976120538
"NMAS1 DINAMIA, S.A.",20140601,1.6815343267439302
"NMAS1 DINAMIA, S.A.",20141201,2.0391545676379579
"NMAS1 DINAMIA, S.A.",20150601,1.9858756348388753
"NMAS1 DINAMIA, S.A.",20151201,2.0625362185951146
"NMAS1 DINAMIA, S.A.",20160601,2.2180174668339441
"BANCO DE SABADELL, S.A.",20010601,2.2896035598224893
"BANCO DE SABADELL, S.A.",20011201,2.1119899275040681
"BANCO DE SABADELL, S.A.",20020601,1.7672324903647731
"BANCO DE SABADELL, S.A.",20021201,1.6325299794713219
"BANCO DE SABADELL, S.A.",20030601,1.9114028380062726
"BANCO DE SABADELL, S.A.",20031201,1.4380169833685601
"BANCO DE SABADELL, S.A.",20040601,1.6273015931450643
"BANCO DE SABADELL, S.A.",20041201,1.5165363597320989
"BANCO DE SABADELL, S.A.",20050601,1.4765279656495343
"BANCO DE SABADELL, S.A.",20051201,1.8920277117937099
"BANCO DE SABADELL, S.A.",20060601,1.5087762429396596
"BANCO DE SABADELL, S.A.",20061201,1.5293990591597457
"BANCO DE SABADELL, S.A.",20070601,1.5379433116329666
"BANCO DE SABADELL, S.A.",20071201,1.7116998176814102
"BANCO DE SABADELL, S.A.",20080601,1.9575897021256536
"BANCO DE SABADELL, S.A.",20081201,2.0183965785739586
"BANCO DE SABADELL, S.A.",20090601,2.376448137193699
"BANCO DE SABADELL, S.A.",20091201,1.7157455323964834
"BANCO DE SABADELL, S.A.",20100601,1.8091082841259292
"BANCO DE SABADELL, S.A.",20101201,2.0784071411924239
"BANCO DE SABADELL, S.A.",20110601,2.0695427805335234
"BANCO DE SABADELL, S.A.",20111201,2.0548315155833841
"BANCO DE SABADELL, S.A.",20120601,2.2815015308257651
"BANCO DE SABADELL, S.A.",20121201,2.7420820734160296
"BANCO DE SABADELL, S.A.",20130601,1.9974661569605403
"BANCO DE SABADELL, S.A.",20131201,2.3100414911745748
"BANCO DE SABADELL, S.A.",20140601,1.9153629992248127
"BANCO DE SABADELL, S.A.",20141201,2.00463479603938
"BANCO DE SABADELL, S.A.",20150601,2.1862026247248614
"BANCO DE SABADELL, S.A.",20151201,2.0902675838802018
"BANCO DE SABADELL, S.A.",20160601,2.573203615140117
"ENDESA, S.A.",19940601,2.0205340094354223
"ENDESA, S.A.",19941201,1.9091310345545396
"ENDESA, S.A.",19950601,2.0271775455628345
"ENDESA, S.A.",19951201,1.5738723055437587
"ENDESA, S.A.",19960601,1.4247980783926177
"ENDESA, S.A.",19961201,1.5283386246064918
"ENDESA, S.A.",19970601,1.6133051659192914
"ENDESA, S.A.",19971201,2.1436428623055326
"ENDESA, S.A.",19980601,2.5793190461847186
"ENDESA, S.A.",19981201,2.2117618452278371
"ENDESA, S.A.",19990601,2.3026742129403956
"ENDESA, S.A.",19991201,1.8060381617593313
"ENDESA, S.A.",20000601,1.889202927923963
"ENDESA, S.A.",20001201,2.144380945557756
"ENDESA, S.A.",20010601,2.0474696538841628
"ENDESA, S.A.",20011201,1.6581995593974641
"ENDESA, S.A.",20020601,1.6392788039446711
"ENDESA, S.A.",20021201,1.7439816856476187
"ENDESA, S.A.",20030601,2.8768936839378982
"ENDESA, S.A.",20031201,2.029651051953989
